sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/325565/0,B/7882963,OIL,FRESH,B,0,05/08/2020 15:16,SOLVENT,CFS
B/325565/0,B/7882962,OIL,FRESH,B,0,05/08/2020 15:16,SOLVENT,BLF
B/325565/0,B/7882961,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,DTH
B/325565/0,B/7882960,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,PTC
B/325565/0,B/7882959,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,MIS
B/325565/0,B/7882958,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,LOO
B/325565/0,B/7882957,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,DOF
B/325565/0,B/7882956,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,CCL
B/325565/0,B/7882955,OIL,FRESH,B,0,05/08/2020 15:16,FIXATIVE,ADM
B/325565/0,B/7882954,OIL,FRESH,B,0,05/08/2020 15:16,AROMA,OFR
B/325565/0,B/7882953,OIL,FRESH,B,0,05/08/2020 15:16,AROMA,CSE
B/324955/0,B/7873668,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,SOLVENT,PUC
B/324955/0,B/7873667,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,SOLVENT,OTH
B/324955/0,B/7873666,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,SOLVENT,AGH
B/324955/0,B/7873665,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,SOLVENT,SVP
B/324955/0,B/7873664,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,SOLVENT,BLF
B/324955/0,B/7873663,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,SOLVENT,IFS
B/324955/0,B/7873661,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,DLC
B/324955/0,B/7873660,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,CFS
B/324955/0,B/7873659,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,DEC
B/324955/0,B/7873657,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,PTC
B/324955/0,B/7873656,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,CFH
B/324955/0,B/7873655,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,DOF
B/324955/0,B/7873654,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,FIXATIVE,CTH
B/324955/0,B/7873651,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,AROMA,BTC
B/324955/0,B/7873650,ALCOHOL,FLORAL,B,0,04/08/2020 16:43,AROMA,OFR
B/324194/0,B/7863006,OIL,FLORAL,B,0,02/08/2020 19:12,SOLVENT,IFS
B/324194/0,B/7863003,OIL,FLORAL,B,0,02/08/2020 19:12,SOLVENT,OTH
B/324194/0,B/7863002,OIL,FLORAL,B,0,02/08/2020 19:12,SOLVENT,SVP
B/324194/0,B/7863001,OIL,FLORAL,B,0,02/08/2020 19:12,SOLVENT,PUC
B/324194/0,B/7862998,OIL,FLORAL,B,0,02/08/2020 19:12,SOLVENT,CFS
B/324194/0,B/7862997,OIL,FLORAL,B,0,02/08/2020 19:12,SOLVENT,BLF
B/324194/0,B/7862996,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,DTH
B/324194/0,B/7862995,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,PTC
B/324194/0,B/7862994,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,MIS
B/324194/0,B/7862993,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,LOO
B/324194/0,B/7862992,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,DOF
B/324194/0,B/7862991,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,DLC
B/324194/0,B/7862990,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,CCL
B/324194/0,B/7862989,OIL,FLORAL,B,0,02/08/2020 19:12,FIXATIVE,ADM
B/324194/0,B/7862988,OIL,FLORAL,B,0,02/08/2020 19:12,AROMA,OFR
B/324194/0,B/7862987,OIL,FLORAL,B,0,02/08/2020 19:12,AROMA,CSE
B/324089/0,B/7861557,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,SOLVENT,PUC
B/324089/0,B/7861556,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,SOLVENT,OTH
B/324089/0,B/7861555,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,SOLVENT,AGH
B/324089/0,B/7861554,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,SOLVENT,SVP
B/324089/0,B/7861553,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,SOLVENT,BLF
B/324089/0,B/7861552,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,SOLVENT,IFS
B/324089/0,B/7861549,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,FIXATIVE,PTC
B/324089/0,B/7861548,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,FIXATIVE,DOF
B/324089/0,B/7861547,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,FIXATIVE,CTH
B/324089/0,B/7861545,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,AROMA,BTC
B/324089/0,B/7861544,ALCOHOL,ORIENTAL,B,0,02/08/2020 10:38,AROMA,OFR
B/324048/0,B/7860905,OIL,FRESH,B,0,02/08/2020 8:21,SOLVENT,OTH
B/324048/0,B/7860904,OIL,FRESH,B,0,02/08/2020 8:21,SOLVENT,SVP
B/324048/0,B/7860902,OIL,FRESH,B,0,02/08/2020 8:21,SOLVENT,CFS
B/324048/0,B/7860901,OIL,FRESH,B,0,02/08/2020 8:21,SOLVENT,BLF
B/324048/0,B/7860900,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,DTH
B/324048/0,B/7860899,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,PTC
B/324048/0,B/7860898,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,MIS
B/324048/0,B/7860897,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,LOO
B/324048/0,B/7860896,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,DOF
B/324048/0,B/7860895,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,CCL
B/324048/0,B/7860894,OIL,FRESH,B,0,02/08/2020 8:21,FIXATIVE,ADM
B/324048/0,B/7860893,OIL,FRESH,B,0,02/08/2020 8:21,AROMA,OFR
B/324048/0,B/7860892,OIL,FRESH,B,0,02/08/2020 8:21,AROMA,CSE
B/324032/0,B/7860676,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,SOLVENT,PUC
B/324032/0,B/7860675,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,SOLVENT,OTH
B/324032/0,B/7860674,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,SOLVENT,AGH
B/324032/0,B/7860673,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,SOLVENT,SVP
B/324032/0,B/7860672,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,SOLVENT,BLF
B/324032/0,B/7860671,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,SOLVENT,IFS
B/324032/0,B/7860669,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,DLC
B/324032/0,B/7860668,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,CFS
B/324032/0,B/7860667,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,DEC
B/324032/0,B/7860665,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,PTC
B/324032/0,B/7860664,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,CFH
B/324032/0,B/7860663,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,DOF
B/324032/0,B/7860662,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,FIXATIVE,CTH
B/324032/0,B/7860659,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,AROMA,BTC
B/324032/0,B/7860658,ALCOHOL,FLORAL,B,0,02/08/2020 6:48,AROMA,OFR
B/322280/0,B/7834734,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,SOLVENT,PUC
B/322280/0,B/7834733,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,SOLVENT,OTH
B/322280/0,B/7834732,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,SOLVENT,AGH
B/322280/0,B/7834731,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,SOLVENT,SVP
B/322280/0,B/7834730,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,SOLVENT,BLF
B/322280/0,B/7834729,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,SOLVENT,IFS
B/322280/0,B/7834727,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,DLC
B/322280/0,B/7834726,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,CFS
B/322280/0,B/7834725,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,DEC
B/322280/0,B/7834723,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,PTC
B/322280/0,B/7834722,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,CFH
B/322280/0,B/7834721,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,DOF
B/322280/0,B/7834720,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,FIXATIVE,CTH
B/322280/0,B/7834708,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,AROMA,BTC
B/322280/0,B/7834707,ALCOHOL,FLORAL,B,0,29/07/2020 16:59,AROMA,OFR
B/322203/0,B/7833498,ALCOHOL,FRESH,B,0,29/07/2020 13:27,SOLVENT,OTH
B/322203/0,B/7833497,ALCOHOL,FRESH,B,0,29/07/2020 13:27,SOLVENT,AGH
B/322203/0,B/7833496,ALCOHOL,FRESH,B,0,29/07/2020 13:27,SOLVENT,SVP
B/322203/0,B/7833495,ALCOHOL,FRESH,B,0,29/07/2020 13:27,SOLVENT,BLF
B/322203/0,B/7833494,ALCOHOL,FRESH,B,0,29/07/2020 13:27,SOLVENT,IFS
B/322203/0,B/7833491,ALCOHOL,FRESH,B,0,29/07/2020 13:27,FIXATIVE,PTC
B/322203/0,B/7833490,ALCOHOL,FRESH,B,0,29/07/2020 13:27,FIXATIVE,DOF
B/322203/0,B/7833489,ALCOHOL,FRESH,B,0,29/07/2020 13:27,FIXATIVE,CTH
B/322203/0,B/7833487,ALCOHOL,FRESH,B,0,29/07/2020 13:27,AROMA,BTC
B/322203/0,B/7833486,ALCOHOL,FRESH,B,0,29/07/2020 13:27,AROMA,OFR
B/321686/0,B/7824886,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,SOLVENT,PUC
B/321686/0,B/7824885,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,SOLVENT,OTH
B/321686/0,B/7824884,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,SOLVENT,AGH
B/321686/0,B/7824883,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,SOLVENT,SVP
B/321686/0,B/7824882,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,SOLVENT,BLF
B/321686/0,B/7824881,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,SOLVENT,IFS
B/321686/0,B/7824879,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,DLC
B/321686/0,B/7824878,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,CFS
B/321686/0,B/7824877,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,DEC
B/321686/0,B/7824875,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,PTC
B/321686/0,B/7824874,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,CFH
B/321686/0,B/7824873,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,DOF
B/321686/0,B/7824872,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,FIXATIVE,CTH
B/321686/0,B/7824869,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,AROMA,BTC
B/321686/0,B/7824868,ALCOHOL,FLORAL,B,0,28/07/2020 18:34,AROMA,OFR
A/713274/1,A/23282053,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,SOLVENT,PUC
A/713274/1,A/23281973,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,AROMA,BTC
A/713274/1,A/23281972,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,AROMA,OFR
A/713274/1,A/23281971,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,SOLVENT,AGH
A/713274/1,A/23281970,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,SOLVENT,OTH
A/713274/1,A/23281969,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,SOLVENT,SVP
A/713274/1,A/23281968,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,SOLVENT,BLF
A/713274/1,A/23281964,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,DLC
A/713274/1,A/23281963,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,DEC
A/713274/1,A/23281962,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,PTC
A/713274/1,A/23281961,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,CFH
A/713274/1,A/23281960,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,DOF
A/713274/1,A/23281959,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,CFS
A/713274/1,A/23281958,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,CTH
A/713274/1,A/23281957,ALCOHOL,FLORAL,A,0,28/07/2020 12:11,FIXATIVE,CFH
B/320544/0,B/7806816,OIL,FRESH,B,0,25/07/2020 3:34,SOLVENT,OTH
B/320544/0,B/7806815,OIL,FRESH,B,0,25/07/2020 3:34,SOLVENT,SVP
B/320544/0,B/7806813,OIL,FRESH,B,0,25/07/2020 3:34,SOLVENT,CFS
B/320544/0,B/7806812,OIL,FRESH,B,0,25/07/2020 3:34,SOLVENT,BLF
B/320544/0,B/7806811,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,DTH
B/320544/0,B/7806810,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,PTC
B/320544/0,B/7806809,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,MIS
B/320544/0,B/7806808,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,LOO
B/320544/0,B/7806807,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,DOF
B/320544/0,B/7806806,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,CCL
B/320544/0,B/7806805,OIL,FRESH,B,0,25/07/2020 3:34,FIXATIVE,ADM
B/320544/0,B/7806804,OIL,FRESH,B,0,25/07/2020 3:34,AROMA,OFR
B/320544/0,B/7806803,OIL,FRESH,B,0,25/07/2020 3:34,AROMA,WAR
B/320456/0,B/7805425,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,SOLVENT,PUC
B/320456/0,B/7805424,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,SOLVENT,OTH
B/320456/0,B/7805423,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,SOLVENT,AGH
B/320456/0,B/7805422,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,SOLVENT,SVP
B/320456/0,B/7805421,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,SOLVENT,BLF
B/320456/0,B/7805420,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,SOLVENT,IFS
B/320456/0,B/7805418,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,DLC
B/320456/0,B/7805417,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,CFS
B/320456/0,B/7805416,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,DEC
B/320456/0,B/7805414,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,PTC
B/320456/0,B/7805413,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,CFH
B/320456/0,B/7805412,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,DOF
B/320456/0,B/7805411,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,FIXATIVE,CTH
B/320456/0,B/7805408,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,AROMA,BTC
B/320456/0,B/7805407,ALCOHOL,FLORAL,B,0,24/07/2020 19:19,AROMA,OFR
B/320443/0,B/7805205,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,SOLVENT,PUC
B/320443/0,B/7805204,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,SOLVENT,OTH
B/320443/0,B/7805203,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,SOLVENT,AGH
B/320443/0,B/7805202,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,SOLVENT,SVP
B/320443/0,B/7805201,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,SOLVENT,BLF
B/320443/0,B/7805200,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,SOLVENT,IFS
B/320443/0,B/7805198,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,DLC
B/320443/0,B/7805197,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,CFS
B/320443/0,B/7805196,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,DEC
B/320443/0,B/7805194,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,PTC
B/320443/0,B/7805193,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,CFH
B/320443/0,B/7805192,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,DOF
B/320443/0,B/7805191,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,FIXATIVE,CTH
B/320443/0,B/7805187,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,AROMA,BTC
B/320443/0,B/7805186,ALCOHOL,FLORAL,B,0,24/07/2020 18:48,AROMA,OFR
B/320441/0,B/7805161,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,SOLVENT,PUC
B/320441/0,B/7805160,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,SOLVENT,OTH
B/320441/0,B/7805159,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,SOLVENT,AGH
B/320441/0,B/7805158,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,SOLVENT,SVP
B/320441/0,B/7805157,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,SOLVENT,BLF
B/320441/0,B/7805156,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,SOLVENT,IFS
B/320441/0,B/7805154,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,DLC
B/320441/0,B/7805153,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,CFS
B/320441/0,B/7805152,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,DEC
B/320441/0,B/7805150,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,PTC
B/320441/0,B/7805149,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,CFH
B/320441/0,B/7805148,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,DOF
B/320441/0,B/7805147,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,FIXATIVE,CTH
B/320441/0,B/7805144,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,AROMA,BTC
B/320441/0,B/7805143,ALCOHOL,FLORAL,B,0,24/07/2020 18:47,AROMA,OFR
B/320439/0,B/7805132,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,SOLVENT,PUC
B/320439/0,B/7805131,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,SOLVENT,OTH
B/320439/0,B/7805130,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,SOLVENT,AGH
B/320439/0,B/7805129,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,SOLVENT,SVP
B/320439/0,B/7805128,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,SOLVENT,BLF
B/320439/0,B/7805127,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,SOLVENT,IFS
B/320439/0,B/7805125,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,DLC
B/320439/0,B/7805124,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,CFS
B/320439/0,B/7805123,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,DEC
B/320439/0,B/7805121,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,PTC
B/320439/0,B/7805120,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,CFH
B/320439/0,B/7805119,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,DOF
B/320439/0,B/7805118,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,FIXATIVE,CTH
B/320439/0,B/7805115,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,AROMA,BTC
B/320439/0,B/7805114,ALCOHOL,FLORAL,B,0,24/07/2020 18:45,AROMA,OFR
B/320438/0,B/7805112,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,SOLVENT,PUC
B/320438/0,B/7805111,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,SOLVENT,OTH
B/320438/0,B/7805110,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,SOLVENT,AGH
B/320438/0,B/7805109,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,SOLVENT,SVP
B/320438/0,B/7805108,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,SOLVENT,BLF
B/320438/0,B/7805107,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,SOLVENT,IFS
B/320438/0,B/7805105,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,DLC
B/320438/0,B/7805104,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,CFS
B/320438/0,B/7805103,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,DEC
B/320438/0,B/7805101,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,PTC
B/320438/0,B/7805100,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,CFH
B/320438/0,B/7805099,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,DOF
B/320438/0,B/7805098,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,FIXATIVE,CTH
B/320438/0,B/7805095,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,AROMA,BTC
B/320438/0,B/7805094,ALCOHOL,FLORAL,B,0,24/07/2020 18:41,AROMA,OFR
B/320316/0,B/7803227,OIL,FRESH,B,0,24/07/2020 12:30,SOLVENT,OTH
B/320316/0,B/7803226,OIL,FRESH,B,0,24/07/2020 12:30,SOLVENT,SVP
B/320316/0,B/7803224,OIL,FRESH,B,0,24/07/2020 12:30,SOLVENT,CFS
B/320316/0,B/7803223,OIL,FRESH,B,0,24/07/2020 12:30,SOLVENT,BLF
B/320316/0,B/7803222,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,DTH
B/320316/0,B/7803221,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,PTC
B/320316/0,B/7803220,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,MIS
B/320316/0,B/7803219,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,LOO
B/320316/0,B/7803218,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,DOF
B/320316/0,B/7803217,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,CCL
B/320316/0,B/7803216,OIL,FRESH,B,0,24/07/2020 12:30,FIXATIVE,ADM
B/320316/0,B/7803215,OIL,FRESH,B,0,24/07/2020 12:30,AROMA,OFR
B/320316/0,B/7803214,OIL,FRESH,B,0,24/07/2020 12:30,AROMA,WAR
B/320239/0,B/7802070,OIL,FRESH,B,0,24/07/2020 10:40,SOLVENT,OTH
B/320239/0,B/7802069,OIL,FRESH,B,0,24/07/2020 10:40,SOLVENT,SVP
B/320239/0,B/7802067,OIL,FRESH,B,0,24/07/2020 10:40,SOLVENT,CFS
B/320239/0,B/7802066,OIL,FRESH,B,0,24/07/2020 10:40,SOLVENT,BLF
B/320239/0,B/7802065,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,DTH
B/320239/0,B/7802064,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,PTC
B/320239/0,B/7802063,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,MIS
B/320239/0,B/7802062,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,LOO
B/320239/0,B/7802061,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,DOF
B/320239/0,B/7802060,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,CCL
B/320239/0,B/7802059,OIL,FRESH,B,0,24/07/2020 10:40,FIXATIVE,ADM
B/320239/0,B/7802058,OIL,FRESH,B,0,24/07/2020 10:40,AROMA,OFR
B/320239/0,B/7802057,OIL,FRESH,B,0,24/07/2020 10:40,AROMA,WAR
B/319745/0,B/7794994,OIL,FRESH,B,0,23/07/2020 10:55,SOLVENT,OTH
B/319745/0,B/7794993,OIL,FRESH,B,0,23/07/2020 10:55,SOLVENT,SVP
B/319745/0,B/7794991,OIL,FRESH,B,0,23/07/2020 10:55,SOLVENT,CFS
B/319745/0,B/7794990,OIL,FRESH,B,0,23/07/2020 10:55,SOLVENT,BLF
B/319745/0,B/7794989,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,DTH
B/319745/0,B/7794988,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,PTC
B/319745/0,B/7794987,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,MIS
B/319745/0,B/7794986,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,LOO
B/319745/0,B/7794985,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,DOF
B/319745/0,B/7794984,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,CCL
B/319745/0,B/7794983,OIL,FRESH,B,0,23/07/2020 10:55,FIXATIVE,ADM
B/319745/0,B/7794982,OIL,FRESH,B,0,23/07/2020 10:55,AROMA,OFR
B/319745/0,B/7794981,OIL,FRESH,B,0,23/07/2020 10:55,AROMA,WAR
B/319720/0,B/7794556,OIL,FRESH,B,0,23/07/2020 9:59,SOLVENT,OTH
B/319720/0,B/7794555,OIL,FRESH,B,0,23/07/2020 9:59,SOLVENT,SVP
B/319720/0,B/7794553,OIL,FRESH,B,0,23/07/2020 9:59,SOLVENT,CFS
B/319720/0,B/7794552,OIL,FRESH,B,0,23/07/2020 9:59,SOLVENT,BLF
B/319720/0,B/7794551,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,DTH
B/319720/0,B/7794550,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,PTC
B/319720/0,B/7794549,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,MIS
B/319720/0,B/7794548,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,LOO
